key,managerId,yearsOfExperience,birth,pictureUrl
manager-01,AA123456,50,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-02,ZZ123456,50,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-03,AAA123456,50,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-04,ZZZ123456,50,2011/04/16 0:00,"http://lorem.com/ipsum"
#
# managerId probado
#
manager-05,AA111111,50,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-06,AA111112,0,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-07,AA111113,1,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-08,AA111114,99,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-09,AA111115,100,2011/04/16 0:00,"http://lorem.com/ipsum"
#
# yearsOfExperience probado
#
manager-10,AA111116,50,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-11,AA111117,50,2000/01/01 0:00,"http://lorem.com/ipsum"
manager-12,AA111118,50,2000/01/01 0:01,"http://lorem.com/ipsum"
manager-13,AA111119,50,2022/07/29 23:58,"http://lorem.com/ipsum"
manager-14,AA111120,50,2022/07/29 23:59,"http://lorem.com/ipsum"
#
# birth probado
#
manager-15,AA111121,50,2011/04/16 0:00,"http://lorem.com/ipsum"
manager-16,AA111122,50,2011/04/16 0:00,"ftp://a"
manager-17,AA111123,50,2011/04/16 0:00,"ftp://a.b"
manager-18,AA111124,50,2011/04/16 0:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/"
manager-19,AA111125,50,2011/04/16 0:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X"
manager-20,AA111126,50,2011/04/16 0:00,"https://www.lorem-ipsum.org"
manager-21,AA111127,50,2011/04/16 0:00,"ftp://www.lorem-ipsum.org"
manager-22,AA111128,50,2011/04/16 0:00,"http://www.lorem-ipsum.org/dolor/sit.html"
manager-23,AA111129,50,2011/04/16 0:00,"http://www.lorem-ipsum.org/dolor/sit.html#dolor"
manager-24,AA111130,50,2011/04/16 0:00,"http://example.org?a=1&b=2"
manager-25,AA111131,50,2011/04/16 0:00,"http://example.org?"
manager-26,AA111132,50,2011/04/16 0:00,"http://example.org?a"
manager-27,AA111133,50,2011/04/16 0:00,"http://example.org?a&b"
manager-28,AA111134,50,2011/04/16 0:00,"http://example.org/"
manager-29,AA111135,50,2011/04/16 0:00,"http://example.org/a"
manager-30,AA111136,50,2011/04/16 0:00,"http://example.org/a/b"
manager-31,AA111137,50,2011/04/16 0:00,"http://example.org/a/b?"
manager-32,AA111138,50,2011/04/16 0:00,"http://example.org/a/b?a&b"
#
# pictureUrl probado
#
